,sofifa_id,short_name,player_positions,value_eur,league_level,wage_eur,height_cm,weight_kg,club_name,nationality_name,real_face,shooting,passing,dribbling,defending,attacking,skill,movement,power,defending,mentality
4550,252018,K. Piątkowski,"CB, RM",3900000.0,1.0,11000.0,191,83,FC Red Bull Salzburg,Poland,No,47.0,64.0,66.0,68.0,53.6,57.8,74.6,71.0,68.0,61.666666666666664
4551,252042,João Pedro,ST,4500000.0,1.0,20000.0,182,70,Watford,Brazil,Yes,68.0,59.0,74.0,16.666666666666668,65.2,59.2,73.4,63.0,16.666666666666668,53.0
4552,252144,Eduardo Quaresma,CB,4200000.0,1.0,4000.0,184,76,CD Tondela,Portugal,No,31.0,47.0,57.0,71.66666666666667,44.8,46.2,56.2,52.0,71.66666666666667,54.666666666666664
4554,252293,I. Jakobs,"LM, LWB",4200000.0,1.0,21000.0,184,75,AS Monaco,Germany,No,58.0,58.0,73.0,61.0,57.8,54.0,76.6,62.2,61.0,58.333333333333336
4555,252523,I. Ndiaye,"RM, LM, RW",4200000.0,1.0,9000.0,176,65,FC Luzern,Senegal,No,66.0,63.0,75.0,51.333333333333336,64.6,65.8,83.6,71.6,51.333333333333336,54.833333333333336
4557,252961,T. Nianzou,"CB, CDM",4200000.0,1.0,18000.0,187,83,FC Bayern München,France,Yes,37.0,55.0,62.0,70.33333333333333,49.4,53.0,62.8,61.0,70.33333333333333,55.333333333333336
4558,253036,N. Mbuku,"RM, CAM, RW",4400000.0,1.0,9000.0,170,65,Stade de Reims,France,No,64.0,67.0,76.0,33.666666666666664,63.2,67.2,77.6,54.6,33.666666666666664,54.5
4560,253177,Y. Musah,"RM, LM, CAM",4000000.0,1.0,7000.0,178,73,Valencia CF,United States,No,66.0,62.0,71.0,57.666666666666664,57.2,61.4,73.2,71.4,57.666666666666664,60.0
4563,253378,Tomás Ribeiro,CB,4300000.0,1.0,4000.0,185,77,Belenenses SAD,Portugal,No,34.0,49.0,50.0,70.66666666666667,43.0,43.0,64.4,64.0,70.66666666666667,53.166666666666664
4565,254470,L. Thomas,"LWB, LB",3900000.0,1.0,32000.0,177,68,Leicester City,England,No,42.0,63.0,67.0,66.66666666666667,56.2,60.2,71.4,58.2,66.66666666666667,60.666666666666664
4566,254544,Reinier,"CF, CAM",4500000.0,1.0,45000.0,185,82,Borussia Dortmund,Brazil,No,68.0,64.0,75.0,43.0,64.4,67.0,74.0,65.2,43.0,62.0
4567,254660,J. Thielmann,"RM, CF",4000000.0,1.0,10000.0,178,72,1. FC Köln,Germany,No,69.0,65.0,70.0,37.333333333333336,64.2,63.6,74.2,68.6,37.333333333333336,59.833333333333336
4570,255223,A. Adli,ST,4600000.0,1.0,23000.0,174,60,Bayer 04 Leverkusen,France,No,72.0,64.0,74.0,34.666666666666664,65.4,66.0,77.8,60.2,34.666666666666664,54.833333333333336
4572,255862,S. Rodríguez,"CAM, RW, LW",4200000.0,1.0,4000.0,172,62,New York City FC,Uruguay,No,62.0,65.0,74.0,35.666666666666664,56.4,63.6,75.8,53.4,35.666666666666664,55.666666666666664
4573,256167,E. Cañete,CM,4200000.0,1.0,8000.0,175,74,Unión de Santa Fe,Argentina,No,70.0,70.0,71.0,49.666666666666664,61.0,74.8,69.8,72.8,49.666666666666664,62.333333333333336
4574,256688,C. Puertas,"CM, CDM",3800000.0,1.0,9000.0,178,77,FC Lausanne-Sport,Switzerland,No,66.0,69.0,71.0,70.0,60.8,67.4,73.0,72.4,70.0,65.33333333333333
4576,257133,N. Čumić,"RM, LM",4200000.0,1.0,800.0,176,70,FC Luzern,Serbia,No,70.0,65.0,75.0,21.333333333333332,62.4,68.0,77.0,68.4,21.333333333333332,53.666666666666664
4577,257288,M. Okoye,GK,3600000.0,1.0,4000.0,198,94,Sparta Rotterdam,Nigeria,No,,,,16.0,16.0,20.6,36.8,42.6,16.0,23.666666666666668
4578,257290,João Mário,"RB, RM",4400000.0,1.0,6000.0,178,66,FC Porto,Portugal,No,63.0,64.0,70.0,67.33333333333333,64.6,59.8,71.6,64.0,67.33333333333333,62.666666666666664
4579,257713,G. Frabotta,"LWB, LB, LM",4000000.0,1.0,30000.0,187,70,Hellas Verona,Italy,No,55.0,68.0,68.0,70.0,63.0,63.0,64.2,63.0,70.0,56.833333333333336
4580,258262,M. Tolić,"CAM, LW, RW",2800000.0,1.0,550.0,189,81,Dinamo Zagreb,Croatia,No,72.0,73.0,77.0,38.666666666666664,69.8,74.0,64.8,70.2,38.666666666666664,62.333333333333336
4582,258580,K. Aktürkoğlu,"LM, RM",2900000.0,1.0,27000.0,173,71,Galatasaray SK,Turkey,No,63.0,61.0,74.0,38.0,57.8,58.4,81.6,55.6,38.0,54.166666666666664
4583,258846,A. Álvarez Martínez,ST,4500000.0,1.0,700.0,180,75,Club Atlético Peñarol,Uruguay,No,71.0,60.0,67.0,26.333333333333332,66.8,60.4,71.8,72.2,26.333333333333332,57.5
4585,259265,M. Batna,"RW, RM",1600000.0,1.0,20000.0,184,77,Al Fateh,Morocco,No,70.0,70.0,73.0,31.0,65.6,72.8,70.2,73.6,31.0,62.666666666666664
4586,260965,Fábio,ST,2900000.0,1.0,6000.0,193,81,New York Red Bulls,Brazil,No,67.0,43.0,67.0,34.333333333333336,54.6,49.4,69.6,73.6,34.333333333333336,62.833333333333336
4588,261987,Blanco,"CM, CDM",4500000.0,1.0,51000.0,176,68,Real Madrid CF,Spain,No,56.0,67.0,66.0,58.666666666666664,52.4,65.8,61.6,59.8,58.666666666666664,67.0
4589,262411,Miguel Crespo,CM,2800000.0,1.0,24000.0,183,78,Fenerbahçe SK,Portugal,No,64.0,70.0,72.0,68.0,63.8,69.8,68.6,72.6,68.0,71.83333333333333
4594,105846,A. Boruc,GK,180000.0,1.0,3000.0,193,88,Legia Warszawa,Poland,Yes,,,,18.333333333333332,14.4,19.6,36.6,44.4,18.333333333333332,33.5
4595,106795,G. Pegolo,GK,180000.0,1.0,7000.0,183,76,U.S. Sassuolo Calcio,Italy,No,,,,10.333333333333334,19.4,16.2,50.6,42.8,10.333333333333334,27.666666666666668
4596,142258,S. Bossut,GK,180000.0,1.0,4000.0,187,80,SV Zulte Waregem,Belgium,No,,,,16.333333333333332,16.8,21.4,48.6,44.0,16.333333333333332,28.833333333333332
4598,143025,E. Papa,"LB, LWB, CDM",350000.0,1.0,4000.0,169,67,Arsenal de Sarandí,Argentina,No,47.0,72.0,70.0,65.66666666666667,57.2,70.6,74.2,63.4,65.66666666666667,63.333333333333336
4599,144172,S. Kırıntılı,GK,180000.0,1.0,4000.0,185,78,Aytemiz Alanyaspor,Turkey,No,,,,14.666666666666666,15.4,14.8,54.4,43.0,14.666666666666666,30.5
4600,144200,E. Albayrak,LB,1400000.0,1.0,10000.0,179,69,Antalyaspor,Turkey,No,65.0,68.0,71.0,67.66666666666667,63.2,71.6,75.4,68.4,67.66666666666667,64.0
4605,156253,J. Lewis,GK,525000.0,1.0,4000.0,198,85,Aberdeen,England,No,,,,15.666666666666666,16.2,19.4,56.4,49.4,15.666666666666666,36.0
4606,156432,G. Hoarau,ST,550000.0,1.0,12000.0,193,85,FC Sion,France,Yes,72.0,67.0,66.0,39.0,72.8,65.0,49.4,68.4,39.0,65.66666666666667
4608,158810,G. İnler,"CDM, CM",325000.0,1.0,7000.0,183,80,Adana Demirspor,Switzerland,Yes,67.0,72.0,68.0,67.66666666666667,66.6,71.0,51.2,70.4,67.66666666666667,68.33333333333333
4609,159034,S. Taylor,CB,425000.0,1.0,2000.0,188,91,Wellington Phoenix,England,Yes,39.0,59.0,54.0,68.0,56.4,54.8,52.0,60.6,68.0,58.0
4610,160217,R. Verenas,ST,550000.0,1.0,500.0,186,82,Club River Plate Asunción,Chile,No,71.0,62.0,73.0,38.0,66.6,68.4,65.0,70.2,38.0,61.5
4612,162221,F. Haroun,"CDM, CM",450000.0,1.0,8000.0,188,73,Royal Antwerp FC,Belgium,No,53.0,62.0,56.0,70.33333333333333,56.0,57.8,52.0,67.2,70.33333333333333,74.0
4613,163186,G. Gillet,"CDM, CM",325000.0,1.0,6000.0,186,81,Royal Charleroi S.C.,Belgium,No,66.0,66.0,67.0,67.33333333333333,66.2,67.0,59.6,72.4,67.33333333333333,72.5
4614,163600,J. Ruddy,GK,275000.0,1.0,27000.0,193,97,Wolverhampton Wanderers,England,No,,,,11.0,13.8,16.6,39.2,48.8,11.0,28.5
4616,163828,A. Le Fondre,ST,775000.0,1.0,7000.0,180,73,Sydney FC,England,No,73.0,62.0,70.0,24.0,68.0,61.4,70.8,72.8,24.0,65.66666666666667
4619,164994,J. Błaszczykowski,RM,650000.0,1.0,4000.0,175,67,Wisła Kraków,Poland,Yes,70.0,73.0,72.0,58.666666666666664,66.2,71.2,70.8,56.4,58.666666666666664,70.0
4621,167993,V. Stojković,GK,180000.0,1.0,6000.0,193,96,Al Fayha,Serbia,No,,,,22.666666666666668,17.8,22.4,52.4,52.2,22.666666666666668,36.333333333333336
4626,173434,P. Barrera,"RM, RW",750000.0,1.0,7000.0,178,72,Gallos Blancos de Querétaro,Mexico,Yes,65.0,69.0,70.0,41.0,63.2,67.4,70.0,66.2,41.0,64.83333333333333
4629,176137,J. Vossen,ST,1300000.0,1.0,10000.0,183,79,SV Zulte Waregem,Belgium,No,73.0,70.0,68.0,31.333333333333332,70.6,68.8,61.0,68.4,31.333333333333332,68.0
4630,177525,N. Dirar,"RM, RB, LB",650000.0,1.0,7000.0,187,86,Kasimpaşa SK,Morocco,No,65.0,68.0,71.0,65.66666666666667,62.8,68.4,69.0,72.6,65.66666666666667,68.33333333333333
4631,177684,S. Grippo,CB,1000000.0,1.0,8000.0,188,80,FC Lausanne-Sport,Switzerland,No,59.0,62.0,56.0,66.33333333333333,57.8,60.0,54.2,78.0,66.33333333333333,61.0
4632,177782,H. Özmert,"CM, CDM",500000.0,1.0,8000.0,183,80,Antalyaspor,Turkey,No,68.0,73.0,67.0,64.33333333333333,66.8,72.0,52.8,69.8,64.33333333333333,69.0
4633,177790,A. Jędrzejczyk,"CB, RB",750000.0,1.0,6000.0,189,86,Legia Warszawa,Poland,No,48.0,56.0,61.0,66.66666666666667,57.0,52.8,59.2,68.4,66.66666666666667,58.666666666666664
4635,178319,W. Brama,"CDM, CM",550000.0,1.0,6000.0,176,77,FC Twente,Netherlands,No,52.0,66.0,66.0,66.0,56.8,63.2,56.2,68.0,66.0,63.5
4636,178418,F. Peluso,"CB, LB",275000.0,1.0,11000.0,188,82,U.S. Sassuolo Calcio,Italy,No,49.0,58.0,59.0,72.66666666666667,55.6,59.4,53.0,64.0,72.66666666666667,57.0
4638,179547,V. Mannone,GK,525000.0,1.0,18000.0,189,77,AS Monaco,Italy,No,,,,18.0,20.8,19.8,53.2,47.0,18.0,35.666666666666664
4639,179574,G. Hooper,"ST, CF",1000000.0,1.0,4000.0,179,82,Wellington Phoenix,England,No,72.0,61.0,67.0,26.0,68.6,57.8,64.0,69.2,26.0,61.666666666666664
4640,179696,E. Insúa,"LB, LWB, CB",1100000.0,1.0,7000.0,180,79,Club Atlético Aldosivi,Argentina,No,60.0,65.0,69.0,67.0,62.2,66.0,65.4,72.6,67.0,65.5
4641,181371,Léo Silva,"CDM, CM",450000.0,1.0,4000.0,181,76,Kashima Antlers,Brazil,No,67.0,70.0,71.0,64.0,62.6,69.0,59.4,75.8,64.0,67.83333333333333
4646,183518,Rui Fonte,ST,1300000.0,1.0,5000.0,181,73,Estoril Praia,Portugal,Yes,68.0,67.0,70.0,36.666666666666664,68.4,67.8,67.4,64.6,36.666666666666664,65.33333333333333
4647,183893,C. Yacob,"CDM, CM",800000.0,1.0,7000.0,181,73,Club Atlético Huracán,Argentina,Yes,59.0,59.0,63.0,70.0,51.6,60.8,54.0,65.6,70.0,68.0
4649,184271,Y. Sankharé,"CM, CDM, CAM",1300000.0,1.0,9000.0,184,76,GZT Giresunspor,Senegal,No,68.0,69.0,70.0,71.0,70.4,65.0,64.0,72.4,71.0,70.83333333333333
4651,184643,J. Villafaña,LB,1200000.0,1.0,5000.0,175,68,LA Galaxy,United States,No,57.0,67.0,68.0,64.0,60.6,63.6,73.6,64.2,64.0,61.666666666666664
4653,185199,S. Ribas,ST,1000000.0,1.0,9000.0,189,80,Club Atlético Central Córdoba,Uruguay,No,73.0,51.0,65.0,23.333333333333332,63.4,61.2,59.0,75.2,23.333333333333332,56.0
4657,186568,Marcos Paulo,"CM, CDM",1300000.0,1.0,4000.0,181,78,FC Vizela,Brazil,No,63.0,70.0,71.0,67.0,60.2,71.2,67.8,74.2,67.0,66.66666666666667
4658,186651,G. Vural,"LWB, CM",825000.0,1.0,10000.0,177,65,Antalyaspor,Turkey,No,67.0,69.0,73.0,63.333333333333336,65.8,70.6,77.4,71.6,63.333333333333336,66.16666666666667
4659,186672,G. Cameron,"CB, CDM",425000.0,1.0,3000.0,191,84,FC Cincinnati,United States,Yes,55.0,63.0,64.0,68.0,60.6,63.0,53.0,68.0,68.0,66.83333333333333
4661,186695,E. Muñoz,CB,1300000.0,1.0,8000.0,185,81,Club Atlético Independiente,Argentina,Yes,31.0,49.0,52.0,69.66666666666667,44.4,43.6,54.2,60.6,69.66666666666667,51.666666666666664
4663,186977,O. Merlo,CB,425000.0,1.0,500.0,185,80,Club Sporting Cristal,Argentina,No,35.0,51.0,46.0,66.33333333333333,49.2,44.0,55.0,56.2,66.33333333333333,53.166666666666664
4664,187110,M. Ponce,LB,1100000.0,1.0,22000.0,176,83,Club Deportivo Guadalajara,Mexico,No,56.0,63.0,65.0,67.66666666666667,54.8,64.2,66.6,75.8,67.66666666666667,60.833333333333336
4666,188421,J. Dom,"RWB, RB, CM",1200000.0,1.0,7000.0,173,71,K Beerschot VA,Belgium,No,58.0,63.0,63.0,66.0,57.0,61.8,71.8,71.0,66.0,63.833333333333336
4670,189300,M. Johansson,"RWB, RM, RB",1400000.0,1.0,6000.0,174,66,Legia Warszawa,Sweden,No,49.0,55.0,71.0,64.0,49.8,55.8,78.2,63.0,64.0,58.833333333333336
4671,189357,C. Toselli,GK,525000.0,1.0,2000.0,183,75,Club Deportivo Palestino,Chile,Yes,,,,17.666666666666668,23.6,23.6,50.6,52.6,17.666666666666668,38.0
4674,189447,A. Sobiech,ST,1300000.0,1.0,7000.0,184,75,Lech Poznań,Poland,No,69.0,56.0,68.0,25.0,65.6,54.0,65.6,71.4,25.0,62.333333333333336
4678,189703,T. Viudez,"ST, RM",1300000.0,1.0,500.0,166,64,Club Atlético Rentistas,Uruguay,No,70.0,66.0,75.0,19.0,67.0,70.4,71.8,60.0,19.0,54.833333333333336
4679,189930,İ. Köybaşı,"LB, LM",1200000.0,1.0,13000.0,178,70,Trabzonspor,Turkey,No,64.0,71.0,73.0,63.333333333333336,63.8,72.2,73.6,71.0,63.333333333333336,63.0
4680,190058,D. Sorgić,ST,1300000.0,1.0,10000.0,177,74,FC Luzern,Serbia,No,73.0,63.0,71.0,39.666666666666664,65.8,66.4,66.2,74.0,39.666666666666664,64.0
4683,190467,D. de Buen,"CDM, CM",1400000.0,1.0,5000.0,182,79,Puebla FC,Mexico,No,65.0,67.0,62.0,65.66666666666667,62.4,64.4,61.6,75.0,65.66666666666667,63.666666666666664
4686,191111,E. Salomonsson,RB,1100000.0,1.0,3000.0,182,73,Avispa Fukuoka,Sweden,No,67.0,65.0,66.0,63.666666666666664,60.4,69.0,72.0,72.8,63.666666666666664,65.83333333333333
4687,191209,J. Isijara,"RM, LM, RB",1300000.0,1.0,12000.0,180,76,Santos Laguna,Mexico,No,63.0,66.0,71.0,46.666666666666664,61.2,61.8,68.4,69.0,46.666666666666664,53.833333333333336
4688,192009,J. Rodríguez,GK,1400000.0,1.0,19000.0,186,85,Club Deportivo Guadalajara,Mexico,No,,,,13.0,19.4,18.2,59.8,49.2,13.0,28.5
4690,192476,Fontàs,CB,1100000.0,1.0,5000.0,185,86,Sporting Kansas City,Spain,Yes,48.0,66.0,60.0,71.0,58.6,61.0,44.4,57.2,71.0,61.333333333333336
4692,192561,L. Thy,ST,1600000.0,1.0,7000.0,184,78,Sparta Rotterdam,Germany,No,69.0,63.0,67.0,41.333333333333336,67.6,61.6,70.0,71.4,41.333333333333336,64.66666666666667
4695,192838,E. Schelotto,"RB, RWB",1100000.0,1.0,10000.0,187,77,Racing Club,Italy,Yes,60.0,64.0,65.0,69.33333333333333,62.8,58.8,59.6,66.8,69.33333333333333,62.833333333333336
4696,193077,D. Falcinelli,ST,1600000.0,1.0,18000.0,186,75,Bologna,Italy,No,69.0,52.0,70.0,16.666666666666668,60.4,54.8,66.4,67.4,16.666666666666668,54.833333333333336
4697,193141,I. Pillud,RB,500000.0,1.0,7000.0,178,82,Racing Club,Argentina,Yes,50.0,65.0,62.0,68.66666666666667,55.0,64.8,63.8,72.4,68.66666666666667,62.333333333333336
4699,193201,Ö. Bayram,"LB, CM, LM",1400000.0,1.0,26000.0,173,73,Galatasaray SK,Turkey,No,67.0,68.0,72.0,64.0,62.6,72.2,76.6,75.4,64.0,64.83333333333333
4702,193414,N. Colazo,"LM, LWB, LW",1500000.0,1.0,10000.0,175,71,Gimnasia y Esgrima La Plata,Argentina,No,63.0,70.0,70.0,62.666666666666664,60.0,70.8,72.2,70.0,62.666666666666664,68.33333333333333
4706,194077,V. Sarı,"CB, RB",1000000.0,1.0,10000.0,184,76,Antalyaspor,Turkey,No,54.0,60.0,64.0,71.33333333333333,56.2,58.6,60.0,74.4,71.33333333333333,58.5
4707,194079,A. Potuk,"CAM, RM, LM",1500000.0,1.0,9000.0,177,67,Çaykur Rizespor,Turkey,No,62.0,69.0,72.0,52.0,61.4,65.0,76.8,69.2,52.0,63.833333333333336
4708,194083,Marco Paixão,ST,550000.0,1.0,7000.0,185,79,Altay SK,Portugal,No,73.0,61.0,68.0,20.333333333333332,70.4,54.8,53.0,69.6,20.333333333333332,65.66666666666667
4719,195065,G. Hairemans,"RM, CAM, CM",1600000.0,1.0,9000.0,183,64,KV Mechelen,Belgium,No,68.0,75.0,70.0,43.666666666666664,62.2,73.4,57.6,68.0,43.666666666666664,68.33333333333333
4722,197777,J. Sala,"RB, RM, LB",1400000.0,1.0,10000.0,181,75,Spezia,Italy,No,60.0,68.0,69.0,68.33333333333333,63.6,67.8,68.2,68.8,68.33333333333333,67.0
4724,197996,E. Larsson,RB,1400000.0,1.0,5000.0,176,72,Malmö FF,Sweden,No,54.0,66.0,65.0,66.0,55.8,62.4,69.2,76.0,66.0,64.16666666666667
4725,198039,M. Gillespie,GK,1300000.0,1.0,16000.0,192,83,Newcastle United,England,No,,,,14.0,17.2,21.6,43.6,47.2,14.0,30.0
4727,198198,Jordi Amat,"CB, CDM",1300000.0,1.0,7000.0,184,83,KAS Eupen,Spain,Yes,48.0,53.0,56.0,69.0,45.4,47.6,61.4,72.4,69.0,55.833333333333336
4728,198394,A. Kačaniklić,"RW, RM",1600000.0,1.0,700.0,181,72,Hajduk Split,Sweden,No,67.0,67.0,70.0,37.0,65.2,66.6,73.8,60.0,37.0,60.0
4729,198426,G. Castellani,"CAM, CM, CDM",1000000.0,1.0,2000.0,183,75,Unión La Calera,Argentina,No,66.0,73.0,72.0,52.333333333333336,65.0,73.6,67.2,71.2,52.333333333333336,72.0
4730,198554,A. Ujah,ST,1600000.0,1.0,18000.0,180,81,1. FC Union Berlin,Nigeria,No,70.0,54.0,68.0,24.0,63.2,56.8,66.2,73.0,24.0,59.166666666666664
4731,198601,L. Mendoza,"RM, ST",1300000.0,1.0,30000.0,173,72,Cruz Azul,Mexico,No,62.0,64.0,71.0,34.666666666666664,59.8,64.0,75.8,68.0,34.666666666666664,65.0
4732,198611,N. Đurđić,"ST, CAM",675000.0,1.0,2000.0,184,77,Degerfors IF,Serbia,No,69.0,63.0,68.0,42.0,66.0,62.4,69.4,69.4,42.0,70.0
4736,198817,R. Amalfitano,"CAM, CM, CDM",1300000.0,1.0,10000.0,173,68,Al Faisaly,France,Yes,59.0,70.0,72.0,69.0,55.0,67.6,64.2,56.6,69.0,70.66666666666667
4737,198836,V. Pajot,"CM, CDM",1500000.0,1.0,11000.0,180,70,FC Metz,France,No,58.0,70.0,69.0,70.0,62.0,64.0,62.8,68.8,70.0,69.16666666666667
4738,198868,N. Isimat-Mirin,CB,1300000.0,1.0,5000.0,187,78,Sporting Kansas City,France,No,34.0,53.0,47.0,69.33333333333333,45.6,44.8,52.4,60.0,69.33333333333333,51.166666666666664
4742,199392,M. Aguirregaray,"RB, LB",1100000.0,1.0,7000.0,174,78,Estudiantes de La Plata,Uruguay,No,53.0,65.0,70.0,67.66666666666667,60.4,64.4,69.4,67.8,67.66666666666667,67.83333333333333
4743,199417,H. Tekin,GK,800000.0,1.0,7000.0,183,75,Kasimpaşa SK,Turkey,No,,,,13.0,13.8,15.4,42.8,38.8,13.0,28.833333333333332
4746,199700,Aridai,"RM, RW",1300000.0,1.0,1000.0,168,73,Odisha FC,Spain,No,69.0,59.0,77.0,20.333333333333332,61.8,60.2,83.2,68.6,20.333333333333332,54.0
4747,199738,Fran Vélez,"CB, CDM",1300000.0,1.0,500.0,182,79,Panathinaikos FC,Spain,No,35.0,63.0,63.0,69.66666666666667,47.2,54.4,60.0,64.2,69.66666666666667,57.0
4748,199739,Josué,"CAM, RM",1500000.0,1.0,6000.0,174,68,Legia Warszawa,Portugal,No,71.0,73.0,70.0,52.333333333333336,67.0,72.4,59.8,61.6,52.333333333333336,70.66666666666667
4749,199848,Pedro Moreira,"CDM, CM",1100000.0,1.0,5000.0,182,76,FC Arouca,Portugal,No,64.0,64.0,66.0,66.0,59.6,64.0,58.4,69.2,66.0,65.83333333333333
4750,199952,E. Çolak,"CAM, CM, LM",1500000.0,1.0,9000.0,169,67,Atakaş Hatayspor,Turkey,Yes,67.0,73.0,73.0,45.666666666666664,66.4,73.2,73.4,57.8,45.666666666666664,64.5
4752,200065,A. Nukan,CB,1700000.0,1.0,8000.0,196,86,Göztepe SK,Turkey,No,37.0,54.0,51.0,68.33333333333333,47.8,50.4,41.6,61.6,68.33333333333333,52.833333333333336
4753,200278,S. García,"CB, LB",1000000.0,1.0,2000.0,191,88,Unión La Calera,Argentina,No,52.0,62.0,63.0,70.0,58.8,59.0,63.6,66.4,70.0,63.5
4755,200489,Douglas Vieira,"ST, CF",1000000.0,1.0,7000.0,189,82,Sanfrecce Hiroshima,Brazil,No,70.0,62.0,65.0,23.0,66.8,59.6,58.0,71.4,23.0,59.333333333333336
4756,200577,Lee Yong,RB,575000.0,1.0,6000.0,180,76,Jeonbuk Hyundai Motors,Korea Republic,No,52.0,66.0,64.0,67.66666666666667,58.0,60.0,73.6,66.2,67.66666666666667,63.0
4758,200754,T. Ciğerci,"CM, CDM, LM",1600000.0,1.0,20000.0,185,85,İstanbul Başakşehir FK,Turkey,No,65.0,69.0,69.0,68.33333333333333,64.8,69.8,64.2,76.4,68.33333333333333,68.16666666666667
4760,200962,André Martins,"CM, CDM",1300000.0,1.0,6000.0,168,65,Legia Warszawa,Portugal,No,62.0,70.0,75.0,58.666666666666664,62.0,69.6,81.2,64.2,58.666666666666664,66.33333333333333
4763,201266,K. Kusk,"RW, ST, RM",1600000.0,1.0,10000.0,180,67,Aalborg BK,Denmark,No,64.0,70.0,71.0,34.0,62.2,69.0,72.4,69.4,34.0,60.5
4764,201528,Kim Young Gwon,CB,1100000.0,1.0,7000.0,186,74,Gamba Osaka,Korea Republic,No,45.0,62.0,58.0,70.0,53.8,59.4,63.4,66.4,70.0,65.66666666666667
4767,201936,Kim Jin Hyeon,GK,525000.0,1.0,4000.0,192,82,Cerezo Osaka,Korea Republic,No,,,,12.0,15.4,16.8,44.0,42.4,12.0,21.5
4769,202148,A. Khalili,CM,1600000.0,1.0,4000.0,180,76,Hammarby IF,Sweden,No,66.0,69.0,72.0,62.0,63.0,72.0,70.8,68.2,62.0,63.5
4770,202220,C. Sapong,"ST, LM",1300000.0,1.0,6000.0,185,84,Nashville SC,United States,No,68.0,60.0,67.0,36.666666666666664,65.6,57.4,68.2,76.0,36.666666666666664,64.33333333333333
4771,202356,Z. Erdal,LB,825000.0,1.0,10000.0,182,73,Demir Grup Sivasspor,Turkey,No,51.0,59.0,62.0,68.33333333333333,54.2,56.6,66.8,68.2,68.33333333333333,57.666666666666664
4773,202530,Álvaro Rey,"RW, LW",1300000.0,1.0,800.0,183,78,Club Bolívar,Spain,No,66.0,66.0,72.0,43.0,61.8,68.4,68.8,64.8,43.0,61.333333333333336
4778,202886,B. Siegrist,GK,1200000.0,1.0,4000.0,194,85,Dundee United,Switzerland,No,,,,14.666666666666666,12.6,16.4,40.4,46.8,14.666666666666666,32.666666666666664
4779,202905,C. Nyman,ST,1600000.0,1.0,5000.0,185,82,IFK Norrköping,Sweden,No,69.0,58.0,66.0,26.0,65.2,55.2,72.6,75.4,26.0,65.83333333333333
4780,202986,Sin Jin Ho,"CDM, CM",1100000.0,1.0,5000.0,177,72,Pohang Steelers,Korea Republic,No,64.0,72.0,69.0,61.0,61.8,70.6,66.0,69.0,61.0,70.5
4781,203276,Héber,ST,1600000.0,1.0,6000.0,180,72,New York City FC,Brazil,No,70.0,55.0,65.0,24.666666666666668,67.2,56.2,67.2,67.4,24.666666666666668,60.5
4783,203344,Thiago Galhardo,"ST, CAM",1300000.0,1.0,14000.0,183,75,RC Celta de Vigo,Brazil,No,74.0,47.0,67.0,20.666666666666668,62.8,50.4,62.2,63.6,20.666666666666668,44.166666666666664
4787,203929,J. Fjóluson,CB,1000000.0,1.0,4000.0,193,85,Hammarby IF,Iceland,No,48.0,58.0,52.0,67.33333333333333,53.6,56.4,45.0,67.0,67.33333333333333,59.333333333333336
4788,204136,M. de Leeuw,"ST, CAM",775000.0,1.0,7000.0,178,67,FC Groningen,Netherlands,Yes,69.0,61.0,68.0,56.333333333333336,67.8,61.0,62.4,71.4,56.333333333333336,67.16666666666667
4789,204163,J. Okore,CB,1500000.0,1.0,6000.0,180,80,Changchun Yatai FC,Denmark,Yes,42.0,52.0,57.0,65.33333333333333,45.6,49.2,60.8,73.0,65.33333333333333,58.833333333333336
4791,204247,K. Frei,"RM, LM",1700000.0,1.0,9000.0,171,70,Fatih Karagümrük S.K.,Turkey,No,63.0,65.0,77.0,30.333333333333332,57.2,71.2,82.4,58.4,30.333333333333332,60.833333333333336
4794,204344,Elber,"LM, RM",1600000.0,1.0,8000.0,170,70,Yokohama F. Marinos,Brazil,No,64.0,64.0,73.0,18.0,61.6,66.0,78.4,61.8,18.0,53.333333333333336
4797,204687,P. Olkowski,"RWB, RB",1200000.0,1.0,8000.0,184,76,Gazişehir Gaziantep F.K.,Poland,No,57.0,63.0,66.0,66.66666666666667,59.6,55.2,70.2,69.4,66.66666666666667,62.0
4798,204709,D. Rubio,"ST, CAM",1600000.0,1.0,6000.0,180,77,Colorado Rapids,Chile,Yes,72.0,59.0,71.0,36.0,65.2,65.8,69.4,71.2,36.0,60.5
4799,204842,Y. Brecher,GK,1500000.0,1.0,8000.0,196,88,FC Zürich,Switzerland,No,,,,20.666666666666668,17.8,19.2,45.8,45.6,20.666666666666668,29.166666666666668
4802,205086,P. Klement,"CAM, CM",1600000.0,1.0,15000.0,175,72,VfB Stuttgart,Germany,No,66.0,75.0,73.0,33.666666666666664,63.6,75.6,68.6,64.2,33.666666666666664,63.5
4806,205565,D. Bulthuis,"CB, LB",1100000.0,1.0,6000.0,192,78,Ulsan Hyundai FC,Netherlands,No,37.0,52.0,43.0,69.0,48.8,43.6,44.2,66.8,69.0,53.5
4809,206042,J. Dezi,"CM, CAM",1600000.0,1.0,12000.0,178,68,Venezia FC,Italy,No,66.0,66.0,70.0,62.333333333333336,59.8,64.8,72.6,70.8,62.333333333333336,64.66666666666667
